Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1469916000.0 109.0 50 72 189 NA NA 165 228 394 NA NA 10323 612 784 NA NA 10545 653 933 NA NA
1469916000.0 11025.0 95 205 0 NA NA 212 344 0 NA NA 15901 4531 0 NA NA 16219 4688 0 NA NA
1469916000.0 115.0 52 71 192 NA NA 165 228 394 NA NA 7326 433 557 NA NA 7637 592 596 NA NA
1469916000.0 116.0 51 73 190 NA NA 165 229 394 NA NA 7627 401 552 NA NA 7848 423 590 NA NA
1469916000.0 117.0 50 76 193 NA NA 165 229 396 NA NA 11395 691 837 NA NA 11558 741 873 NA NA
1469916000.0 121.0 51 71 189 NA NA 166 228 394 NA NA 10542 786 876 NA NA 10742 898 915 NA NA
1469916000.0 125.0 47 75 187 NA NA 163 228 394 NA NA 9018 571 609 NA NA 9155 606 772 NA NA
1469916000.0 1316.0 NA 155 228 0 NA NA 337 458 0 NA NA 834 1370 2112 NA NA 925 1516 2170 NA
1469916000.0 1325.0 NA 163 240 0 72 NA 349 459 0 178 NA 1040 1748 2317 213 NA 1114 1897 2391 278
1469916000.0 1326.0 NA 163 232 0 NA NA 344 459 0 NA NA 921 1454 2222 NA NA 1024 1581 2276 NA
1469916000.0 134.702 NA 34 221 0 NA NA 148 411 0 NA NA 217 8760 722 NA NA 253 9029 782 NA
1469916000.0 134.703 NA 35 232 0 NA NA 152 422 0 NA NA 220 8603 777 NA NA 344 8859 820 NA
1469916000.0 134.704 NA 36 223 0 NA NA 148 411 0 NA NA 210 8115 685 NA NA 233 8423 770 NA
1469916000.0 134.705 NA 42 230 0 NA NA 152 419 0 NA NA 126 4377 367 NA NA 177 5195 386 NA
1469916000.0 134.706 NA 38 230 0 NA NA 151 419 0 NA NA 216 9473 747 NA NA 240 9792 782 NA
1469916000.0 134.707 NA 36 222 0 NA NA 151 411 0 NA NA 219 8183 635 NA NA 245 8472 724 NA
1469916000.0 134.709 NA 37 231 0 NA NA 151 429 0 NA NA 160 6056 564 NA NA 216 6523 602 NA
1469916000.0 134.804 NA 34 229 0 NA NA 153 424 0 NA NA 218 11105 725 NA NA 251 11406 752 NA
1469916000.0 134.805 NA 36 229 0 NA NA 156 424 0 NA NA 260 10764 734 NA NA 323 10984 760 NA
1469916000.0 134.806 NA 38 228 0 NA NA 152 423 0 NA NA 158 5863 363 NA NA 192 5984 396 NA
1469916000.0 134.808 NA 85 243 0 NA NA 211 435 0 NA NA 495 5554 380 NA NA 566 5719 400 NA
1469916000.0 134.809 NA 33 220 0 NA NA 151 413 0 NA NA 250 10214 738 NA NA 289 10485 764 NA
1469916000.0 134.81 NA 33 220 0 NA NA 153 413 0 NA NA 257 10197 795 NA NA 297 10450 818 NA
1469916000.0 134.811 NA 45 224 0 NA NA 156 420 0 NA NA 152 5300 355 NA NA 175 5436 370 NA
1469916000.0 134.904 NA 39 225 0 NA NA 153 414 0 NA NA 244 8784 685 NA NA 274 9037 727 NA
