Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1470214800.0 133.0 51 73 195 NA 98 142 255 NA 6375 345 567 NA 6734 389 587 NA
1470214800.0 134.705 NA 40 230 0 NA 87 287 0 NA 135 4969 406 NA 236 5581 423
1470214800.0 134.908 NA 83 236 0 NA 146 295 0 NA 416 4285 418 NA 566 4599 445
1470214800.0 250405.0 229 0 100 NA 317 0 160 NA 1383 321 313 NA 1939 383 375 NA
1470214800.0 29.0 NA 82 198 0 NA 152 266 0 NA 2401 1701 665 NA 2463 1906 977
1470214800.0 3.0 52 63 123 NA 98 134 176 NA 6596 229 872 NA 6788 282 900 NA
1470214800.0 32.0 NA 81 193 0 NA 152 256 0 NA 2398 1736 581 NA 2500 1846 869
1470214800.0 39.0 NA 83 199 0 NA 151 259 0 NA 1942 4073 490 NA 2019 4268 506
1470214800.0 4.68 NA 50 215 0 NA 88 274 0 NA 105 5069 381 NA 124 5178 401
1470214800.0 4.72 NA 40 211 0 NA 78 272 0 NA 125 4660 379 NA 191 4756 407
1470214800.0 4.75 NA 37 213 0 NA 79 273 0 NA 132 5731 377 NA 185 5844 397
