Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470085200.0 10224.0 NA 234 627 0 NA NA 358 807 0 NA NA 2483 3151 257 NA NA 2600 2864 265 NA
1470085200.0 10225.0 NA 199 560 0 NA NA 360 826 0 NA NA 2306 3221 251 NA NA 3103 7742 270 NA
1470085200.0 10824.0 136 NA NA NA NA 203 NA NA NA NA 35453 NA NA NA NA 11918 NA NA NA NA
1470085200.0 10825.0 132 NA NA NA NA 203 NA NA NA NA 35469 NA NA NA NA 12436 NA NA NA NA
1470085200.0 11024.0 133 589 101 NA NA 204 643 156 NA NA 21385 3426 1256 NA NA 7172 2012 1200 NA NA
1470085200.0 11025.0 133 586 109 NA NA 209 639 149 NA NA 20789 3220 1191 NA NA 7221 1851 1157 NA NA
1470085200.0 11026.0 144 588 109 NA NA 209 644 158 NA NA 20269 2352 856 NA NA 6947 1365 813 NA NA
1470085200.0 1302.0 101 191 195 NA NA 173 298 286 NA NA 12841 1137 1211 NA NA 4170 776 924 NA NA
1470085200.0 1303.0 91 193 196 NA NA 161 300 301 NA NA 13408 568 957 NA NA 4804 407 582 NA NA
1470085200.0 1306.0 NA 187 438 0 NA NA 317 564 0 NA NA 1129 2968 2047 NA NA 886 2969 2064 NA
1470085200.0 1311.0 NA 178 444 0 69 NA 314 555 0 105 NA 593 1540 1159 101 NA 439 1526 1169 122
1470085200.0 1312.0 NA 204 455 0 NA NA 342 563 0 NA NA 1172 3204 1816 NA NA 764 2863 1832 NA
1470085200.0 1318.0 NA 191 438 0 NA NA 311 563 0 NA NA 966 3427 1799 NA NA 999 3370 1820 NA
1470085200.0 1319.0 NA 193 441 0 NA NA 293 568 0 NA NA 924 2906 1821 NA NA 678 3042 1862 NA
1470085200.0 1322.0 NA 191 442 0 NA NA 305 564 0 NA NA 958 3049 1779 NA NA 728 2886 1797 NA
1470085200.0 1323.0 NA 193 442 0 NA NA 302 556 0 NA NA 890 2848 1801 NA NA 658 3049 1839 NA
1470085200.0 1325.0 NA 201 455 0 82 NA 329 571 0 119 NA 729 1993 1289 168 NA 512 1715 1363 419
1470085200.0 1325.2 NA 215 457 0 NA NA 320 566 0 NA NA 1238 3528 1847 NA NA 793 3100 1864 NA
1470085200.0 1326.0 NA 194 448 0 NA NA 336 561 0 NA NA 633 1735 1176 NA NA 467 1608 1192 NA
1470085200.0 1327.0 NA 202 443 0 NA NA 298 561 0 NA NA 1078 3525 1860 NA NA 1055 3327 1884 NA
1470085200.0 1328.0 NA 201 462 0 NA NA 322 557 0 NA NA 1110 3250 1961 NA NA 774 3478 1980 NA
